QueryId,DocumentId
1,78
1,28
1,29286
1,13037
1,13710
1,1980
1,66
1,16758
1,37327
1,29270
2,32811
2,25018
2,25020
2,25027
2,25029
2,25041
2,25042
2,25050
2,25066
2,125
3,198
3,6215
3,201
3,13037
3,6159
3,35134
3,32458
3,2891
3,217
3,228
4,10144
4,31547
4,26437
4,365
4,383
4,382
4,17926
4,319
4,336
4,15286
5,37542
5,415
5,16456
5,480
5,14376
5,2161
5,2488
5,487
5,29325
5,25301
6,599
6,523
6,561
6,19437
6,540
6,555
6,578
6,539
6,497
6,22032
7,13438
7,5022
7,645
7,685
7,27782
7,13367
7,13411
7,13416
7,623
7,626
8,737
8,14164
8,763
8,32843
8,32910
8,16624
8,774
8,782
8,17293
8,18145
9,902
9,871
9,13037
9,820
9,849
9,13312
9,13319
9,5159
9,27344
9,32362
10,931
10,29236
10,29307
10,23050
10,969
10,13290
10,903
10,929
10,23133
10,984
11,1043
11,1050
11,1056
11,1096
11,1040
11,1061
11,1015
11,1026
11,1057
11,16475
12,1177
12,1117
12,1144
12,1179
12,1138
12,1194
12,9935
12,16682
12,1131
12,1157
13,1239
13,1263
13,1225
13,1223
13,1268
13,1300
13,1303
13,1224
13,1253
13,1260
14,3556
14,1373
14,1312
14,28082
14,3544
14,21986
14,36696
14,18400
14,9506
14,1386
15,1456
15,1449
15,29246
15,17104
15,31477
15,1417
15,1432
15,1444
15,1451
15,1416
16,1566
16,1567
16,1531
16,1541
16,5312
16,1516
16,1537
16,1572
16,34819
16,34823
17,1608
17,1659
17,1627
17,7889
17,15079
17,13037
17,30019
17,37802
17,1632
17,1681
18,1702
18,25320
18,1781
18,6464
18,9111
18,9677
18,2108
18,2119
18,31831
18,1712
19,32570
19,32624
19,32645
19,32650
19,543
19,596
19,1808
19,32559
19,32561
19,32578
20,32530
20,1880
20,19784
20,1956
20,13749
20,11734
20,19171
20,1897
20,1901
20,1909
21,2056
21,1989
21,2025
21,2073
21,2022
21,2061
21,1984
21,13319
21,12551
21,19815
22,2087
22,2101
22,2157
22,2167
22,2085
22,2105
22,2109
22,2110
22,2111
22,2112
23,2212
23,2224
23,2216
23,2211
23,2249
23,2189
23,2252
23,31661
23,12085
23,2266
24,2367
24,2341
24,2382
24,2290
24,2327
24,2286
24,12549
