QueryId,DocumentId
1,34821
1,25494
1,2118
1,1808
1,21108
1,26711
1,26718
1,2319
1,29236
1,356
2,2411
2,100
2,31397
2,2462
2,8918
2,2025
2,149
2,8952
2,596
2,7013
3,198
3,272
3,298
3,2046
3,2447
3,1608
3,365
3,18894
3,8390
3,18960
4,9492
4,4380
4,17185
4,29797
4,10723
4,9499
4,6512
4,15511
4,15763
4,7671
5,11388
5,169
5,1050
5,1233
5,1897
5,17799
5,2429
5,13258
5,25325
5,14641
6,542
6,596
6,498
6,513
6,593
6,553
6,518
6,508
6,556
6,558
7,604
7,664
7,609
7,632
7,668
7,639
7,620
7,31196
7,614
7,702
8,9408
8,803
8,772
8,786
8,5164
8,729
8,753
8,11529
8,11581
8,11011
9,824
9,858
9,864
9,877
9,883
9,29520
9,664
9,1218
9,6212
9,8351
10,25754
10,19690
10,20503
10,512
10,6156
10,985
10,744
10,730
10,5312
10,913
11,1050
11,1033
11,1007
11,1010
11,1062
11,8564
11,1003
11,1011
11,11307
11,13575
12,16836
12,1659
12,8996
12,1291
12,12433
12,36413
12,30141
12,2462
12,23613
12,1109
13,31087
13,778
13,7417
13,356
13,31178
13,31144
13,35563
13,10802
13,346
13,2319
14,23188
14,1659
14,617
14,1664
14,604
14,15108
14,20222
14,11933
14,664
14,336
15,19690
15,913
15,1208
15,19735
15,705
15,18887
15,19915
15,14647
15,798
15,26097
16,5310
16,16836
16,356
16,23481
16,1602
16,31079
16,7425
16,25827
16,1291
16,31397
17,864
17,20222
17,37820
17,18959
17,19602
17,19625
17,26639
17,3892
17,26632
17,1635
18,20215
18,497
18,2118
18,2337
18,2290
18,2319
18,2367
18,17732
18,903
18,929
19,1864
19,1808
19,1867
19,1874
19,21764
19,21094
19,578
19,25557
19,774
19,31680
20,1984
20,1635
20,1908
20,1057
20,1586
20,2061
20,1909
20,21460
20,1980
20,36687
21,6190
21,31397
21,11011
21,786
21,20136
21,2046
21,26374
21,553
21,22099
21,2404
22,2168
22,2117
22,2109
22,7045
22,7066
22,14095
22,14065
22,2076
22,2111
22,19602
23,30207
23,1867
23,609
23,1866
23,32649
23,2427
23,31102
23,503
23,8914
23,4952
24,29307
24,1867
24,1836
24,1794
24,32544
24,5192
24,13700
24,32607
24,22
24,25495
25,31115
25,605
25,5145
25,617
25,2437
25,23018
25,25827
25,2411
25,11296
25,3301
26,34821
26,17799
26,336
26,2429
26,13258
26,609
26,1864
26,21108
26,17718
26,26718
27,34755
27,12914
27,25578
27,2659
27,15108
27,170
27,6276
27,2589
27,2650
27,34664
28,19690
28,356
28,25464
28,12222
28,21811
28,17602
28,10594
28,23688
28,10330
28,3667
29,11555
29,11277
29,1233
29,17799
29,27686
29,2081
29,304
29,10344
29,10408
29,33580
30,10344
30,5158
30,27730
30,864
30,16832
30,262
30,28776
30,26602
30,16851
30,10399
31,800
31,29753
31,13465
31,17756
31,13498
31,2996
31,15306
31,3677
31,31397
31,29799
32,11555
32,11277
32,1233
32,17799
32,3147
32,2118
32,21108
32,1498
32,6215
32,29857
33,11555
33,7368
33,2573
33,36880
33,2401
33,10344
33,7320
33,17359
33,11933
33,17513
34,2406
34,20540
34,18949
34,1245
34,16854
34,3713
34,18920
34,5609
34,1712
34,8957
35,3417
35,36880
35,36754
35,12270
35,8957
35,8539
35,6584
35,36870
35,1516
35,487
36,21944
36,1664
36,17756
36,864
36,33580
36,15036
36,3684
36,34950
36,820
36,30207
37,859
37,30207
37,17431
37,28776
37,824
37,2891
37,17490
37,816
37,35682
37,36357
38,13258
38,25494
38,13232
38,31741
38,1152
38,10280
38,10344
38,573
38,1026
38,18995
39,25578
39,2341
39,21828
39,869
39,820
39,21094
39,11358
39,26645
39,170
39,11472
40,9784
40,400
40,5137
40,17799
40,33555
40,16234
40,330
40,309
40,789
40,13258
41,17911
41,5310
41,33555
41,13258
41,2573
41,2570
41,2406
41,1218
41,8914
41,29877
42,1291
42,609
42,17902
42,617
42,604
42,12259
42,37272
42,4952
42,5158
42,4213
43,25807
43,5145
43,34821
43,37899
43,19690
43,1233
43,2429
43,35395
43,35457
43,353
44,542
44,786
44,6698
44,10356
44,13232
44,1659
44,34178
44,10399
44,3835
44,10280
45,658
45,27743
45,705
45,604
45,503
45,34389
45,28747
45,15352
45,553
45,993
46,4385
46,4425
46,4356
46,4415
46,24193
46,4351
46,4375
46,4377
46,4357
46,732
47,10280
47,13258
47,399
47,17718
47,170
47,1007
47,4362
47,36392
47,13232
47,29634
48,272
48,858
48,15401
48,30207
48,1608
48,6254
48,26660
48,12849
48,12813
48,12836
49,25230
49,336
49,658
49,29870
49,5137
49,24135
49,19690
49,21729
49,5145
49,14641
50,11900
50,13268
50,36765
50,20258
50,498
50,17714
50,2650
50,10330
50,12815
50,1043
51,19690
51,4911
51,309
51,2570
51,4880
51,10578
51,4921
51,336
51,400
51,4876
52,13395
52,13417
52,2438
52,37128
52,22682
52,2406
52,9492
52,21440
52,1262
52,604
53,609
53,19690
53,346
53,604
53,13395
53,772
53,21440
53,25400
53,356
53,1228
54,7701
54,20580
54,772
54,400
54,21771
54,12427
54,3062
54,19139
54,20847
54,29775
55,29307
55,34821
55,26711
55,26718
55,753
55,26719
55,2349
55,11011
55,604
55,23040
56,17423
56,12079
56,891
56,7337
56,33429
56,34673
56,33481
56,355
56,12585
56,13613
57,29307
57,599
57,15332
57,542
57,778
57,1026
57,400
57,336
57,35395
57,35457
58,30207
58,21944
58,1664
58,21088
58,869
58,864
58,37042
58,26645
58,23161
58,35364
59,9784
59,5137
59,17799
59,33555
59,16234
59,13258
59,34203
59,17771
59,5145
59,1208
60,2396
60,12939
60,35684
60,15401
60,170
60,26803
60,13177
60,2455
60,16780
60,1179
61,21636
61,2406
61,599
61,1233
61,13258
61,5609
61,12211
61,1073
61,1608
61,334
62,1230
62,15332
62,7333
62,21053
62,25579
62,34821
62,599
62,34807
62,35395
62,35457
63,10356
63,32841
63,9787
63,35395
63,35457
63,31168
63,4421
63,1281
63,1304
63,2429
64,658
64,11900
64,17799
64,13258
64,25807
64,21769
64,170
64,17718
64,17771
64,12456
65,617
65,803
65,16902
65,20580
65,16867
65,772
65,33913
65,19619
65,23188
65,34203
66,29691
66,36754
66,36392
66,11950
66,11903
66,6910
66,24359
66,36702
66,36737
66,11920
67,9492
67,4380
67,17185
67,29797
67,10723
67,9499
67,6512
67,15511
67,15763
67,7671
68,4952
68,1291
68,20593
68,664
68,23713
68,1010
68,33633
68,8765
68,399
68,12417
69,32841
69,1864
69,11471
69,34203
69,19867
69,20139
69,2570
69,10356
69,13232
69,309
70,10377
70,9784
70,5137
70,17799
70,33555
70,16234
70,13258
70,32866
70,4359
70,17771
71,36164
71,20222
71,25827
71,33645
71,13471
71,19595
71,17802
71,8957
71,22446
71,553
72,6190
72,1866
72,17359
72,597
72,31115
72,494
72,2455
72,1300
72,7599
72,7045
73,1050
73,35395
73,35457
73,1984
73,35688
73,12778
73,1659
73,21319
73,8695
73,15431
74,7012
74,8325
74,38079
74,7065
74,1619
74,8722
74,3725
74,12814
74,26846
74,32129
75,2401
75,18921
75,3835
75,13196
75,32904
75,1289
75,13268
75,1218
75,18889
75,18906
76,13088
76,34821
76,25578
76,26711
76,356
76,617
76,26718
76,26719
76,1153
76,869
77,19690
77,7368
77,7501
77,7320
77,18921
77,17944
77,503
77,8914
77,597
77,26803
78,33569
78,29307
78,37899
78,25829
78,2160
78,19690
78,13088
78,35428
78,31401
78,336
79,3713
79,7936
79,1007
79,1073
79,19115
79,29903
79,11902
79,19735
79,864
79,1144
80,5310
80,5164
80,399
80,729
80,19690
80,2429
80,25325
80,25807
80,19619
80,330
81,32841
81,35395
81,35457
81,2429
81,7726
81,334
81,23481
81,20165
81,807
81,6378
82,18883
82,2438
82,20582
82,7799
