QueryId,DocumentId
1,78
1,28
1,13710
1,29286
1,1980
1,5171
1,66
1,16758
1,37327
1,3278
2,32811
2,25018
2,25020
2,25027
2,25029
2,25041
2,25042
2,25050
2,25066
2,125
3,198
3,201
3,2891
3,217
3,4602
3,228
3,225
3,242
3,28073
3,32063
4,4329
4,7685
4,7661
4,1
4,1
4,1
4,1
4,1
4,1
4,1
5,415
5,480
5,418
5,426
5,487
5,444
5,453
5,15792
5,5704
5,2488
6,599
6,523
6,561
6,19437
6,540
6,555
6,578
6,539
6,497
6,1798
7,13438
7,5022
7,645
7,685
7,694
7,636
7,623
7,688
7,27782
7,13367
8,14164
8,730
8,763
8,774
8,748
8,760
8,788
8,18145
8,17248
8,4361
9,902
9,871
9,820
9,849
9,887
9,13312
9,13319
9,5159
9,27344
9,32362
10,931
10,29236
10,29307
10,23050
10,984
10,903
10,929
10,23079
10,574
10,13290
11,1043
11,1050
11,1056
11,1096
11,1040
11,1061
11,1015
11,16475
11,1057
11,1026
12,1177
12,1117
12,1144
12,1179
12,1138
12,1194
12,16682
12,9935
12,1131
12,1157
13,1239
13,1263
13,1225
13,1223
13,1268
13,1300
13,1303
13,1224
13,1253
13,1260
14,3556
14,1373
14,1312
14,3544
14,21986
14,36696
14,1386
14,28082
14,18400
14,2621
15,1456
15,1432
15,1416
15,1449
15,1426
15,1417
15,1444
15,1451
15,574
15,29246
16,1566
16,1567
16,1531
16,1541
16,1516
16,1537
16,1572
16,5127
16,1225
16,1239
17,1608
17,1659
17,1627
17,7889
17,15079
17,30019
17,37802
17,1632
17,1681
17,19777
18,1702
18,1781
18,1712
18,25320
18,6464
18,9111
18,9677
18,27430
18,1731
18,1778
19,32570
19,32624
19,32645
19,32650
19,1866
19,543
19,596
19,1808
19,32559
19,32561
20,32530
20,1880
20,37368
20,1897
20,1956
20,13749
20,1901
20,1909
20,1972
20,28125
21,2056
21,1989
21,2025
21,2073
21,2022
21,2061
21,1984
21,13319
21,12551
21,19815
22,2157
22,2087
22,2101
22,2167
22,2085
22,2148
22,14101
22,2854
22,8106
22,37554
23,2212
23,2224
23,2216
23,2211
23,2252
23,2249
23,2189
23,2266
23,35232
23,27551
24,2367
24,2341
24,2382
24,2290
24,2327
24,2286
24,12549
24,2323
24,2344
24,2356
