QueryId,DocumentId
1,9799
1,1849
1,247
1,2270
1,14475
1,83
1,14525
1,1710
1,6419
1,14180
2,9799
2,2270
2,1849
2,3644
2,9754
2,235
2,18343
2,2244
2,5389
2,6419
3,10872
3,5403
3,293
3,249
3,1849
3,4842
3,2549
3,18343
3,9799
3,14180
4,9436
4,9442
4,9440
4,9417
4,9496
4,9493
4,12946
4,9422
4,9435
4,9459
5,405
5,421
5,431
5,420
5,484
5,417
5,456
5,479
5,491
5,443
6,6419
6,1849
6,12101
6,575
6,16990
6,14475
6,9814
6,14525
6,5095
6,13497
7,9069
7,9057
7,13437
7,637
7,606
7,648
7,631
7,4927
7,13358
7,17001
8,16990
8,1849
8,9790
8,11003
8,14180
8,769
8,12101
8,12708
8,12946
8,12530
9,9799
9,18343
9,13762
9,12702
9,293
9,14525
9,14475
9,18028
9,1849
9,10872
10,1849
10,12101
10,13540
10,16938
10,14180
10,18343
10,5403
10,247
10,6419
10,14525
11,11106
11,4623
11,1096
11,3602
11,1088
11,1015
11,11170
11,1056
11,1091
11,1023
12,12101
12,3633
12,13369
12,18343
12,5389
12,5403
12,11116
12,16938
12,6419
12,4842
13,1282
13,15866
13,6664
13,1295
13,1285
13,1221
13,1274
13,12702
13,14525
13,9458
14,5389
14,18343
14,4842
14,12101
14,6419
14,5403
14,14180
14,1849
14,115
14,14525
15,16545
15,1849
15,247
15,12101
15,4846
15,656
15,16938
15,8187
15,19538
15,9987
16,9089
16,12946
16,12397
16,12727
16,8197
16,12495
16,16990
16,10872
16,1558
16,10096
17,1675
17,6853
17,12101
17,14180
17,14525
17,14475
17,9814
17,18343
17,9799
17,1849
18,2844
18,2119
18,19276
18,9640
18,9867
18,9147
18,9633
18,8233
18,9677
18,6464
19,4910
19,1849
19,4870
19,4874
19,16990
19,1443
19,14180
19,4843
19,18819
19,18781
20,14033
20,12944
20,10860
20,13547
20,14016
20,2270
20,15756
20,3153
20,2244
20,9284
21,8625
21,6420
21,6749
21,16420
21,19251
21,16488
21,1372
21,3494
21,13060
21,18247
22,18820
22,15241
22,2150
22,14048
22,14138
22,14046
22,8077
22,2104
22,14258
22,2105
23,19232
23,14105
23,9879
23,14338
23,2270
23,4689
23,4707
23,9435
23,9459
23,2244
24,9078
24,4689
24,9045
24,9004
24,16965
24,4609
24,4616
24,7657
24,8896
24,4567
25,16965
25,9045
25,9078
25,9004
25,9435
25,9459
25,4689
25,9422
25,9425
25,9430
26,5389
26,12101
26,1849
26,9976
26,14258
26,14475
26,14525
26,6419
26,5403
26,14180
27,2676
27,7853
27,4506
27,18343
27,2656
27,2598
27,1059
27,16641
27,4495
27,2603
28,19232
28,8224
28,4707
28,1849
28,2270
28,14525
28,14475
28,2244
28,2768
28,14014
29,2244
29,8224
29,19251
29,6023
29,2270
29,9738
29,9175
29,14475
29,14525
29,2505
30,18063
30,9799
30,18343
30,2270
30,12718
30,10117
30,8224
30,14185
30,8378
30,3153
31,9440
31,9417
31,9436
31,9496
31,9442
31,6419
31,2504
31,6418
31,11158
31,16604
32,8224
32,2244
32,9282
